listing_id,name,display_name,product_template,marketplace_id,marketplace_instance,is_listed,is_published,allow_sales_when_out_of_stock,created_on,last_updated
7029,"""Create Your Own Sunshine"" Goddess Bracelet","""Create Your Own Sunshine"" Goddess Bracelet",Goddess Bracelets,6693158977635,Shopify,True,True,False,2024-03-25 05:44:19,2025-01-29 22:24:14
7031,"""Create Your Own Sunshine"" Goddess Necklace","""Create Your Own Sunshine"" Goddess Necklace",Goddess Necklaces,6799778447459,Shopify,True,True,False,2024-03-25 05:44:21,2025-01-29 22:24:14
7033,"""Good Things Are Coming"" Goddess Bracelet","""Good Things Are Coming"" Goddess Bracelet",Goddess Bracelets,7129826033763,Shopify,True,True,False,2024-03-25 05:44:22,2025-01-29 22:24:14
7034,"""I Am The Sky"" Goddess Bracelet","""I Am The Sky"" Goddess Bracelet",Goddess Bracelets,6921710370915,Shopify,True,False,False,2024-03-25 05:44:22,2025-01-29 22:24:14
7039,"""Just Breathe"" Goddess Bracelet","""Just Breathe"" Goddess Bracelet",Goddess Bracelets,6848107348067,Shopify,True,True,False,2024-03-25 05:44:25,2025-01-29 22:24:15
7040,"""Live Bright. Be Bold"" Goddess Bracelet","""Live Bright. Be Bold"" Goddess Bracelet",Goddess Bracelets,6848107839587,Shopify,True,True,False,2024-03-25 05:44:27,2025-01-29 22:24:15
7041,"""Live by the Sun, Love by the Moon"" Goddess Bracelet","""Live by the Sun, Love by the Moon"" Goddess Bracelet",Goddess Bracelets,6694007046243,Shopify,True,True,False,2024-03-25 05:44:29,2025-01-29 22:24:15
7042,"""Live by the Sun, Love by the Moon"" Goddess Necklace","""Live by the Sun, Love by the Moon"" Goddess Necklace",Goddess Necklaces,6848127991907,Shopify,True,True,False,2024-03-25 05:44:34,2025-01-29 22:24:15
7045,"""Make Waves"" Goddess Bracelet","""Make Waves"" Goddess Bracelet",Goddess Bracelets,7129825640547,Shopify,True,True,False,2024-03-25 05:44:37,2025-01-29 22:24:15
7046,"""Manifest My Path"" Goddess Bracelet","""Manifest My Path"" Goddess Bracelet",Goddess Bracelets,6921709846627,Shopify,True,False,False,2024-03-25 05:44:38,2025-01-29 22:24:15
7048,"""Quiet the Mind and the Soul Will Speak"" Goddess Bracelet","""Quiet the Mind and the Soul Will Speak"" Goddess Bracelet",Goddess Bracelets,6799773630563,Shopify,True,False,False,2024-03-25 05:44:40,2025-01-29 22:24:15
7050,"""Stay Wild, Moon Child"" Goddess Bracelet","""Stay Wild, Moon Child"" Goddess Bracelet",Goddess Bracelets,6694004785251,Shopify,True,True,False,2024-03-25 05:44:43,2025-01-29 22:24:15
